gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
148328,Machinery,Industrial Machinary,No,D,1,0.022350689583756887,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.014666304308931533,0.026935384461191765,0.07250062880882079,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.0156928109327011,0.01143450247694613,0.21691015260679347,0.22948453761237497,0.28336494364458237,0.12924406743254085,0.11908270411886689,0.26967574509268155,0.269490988466634,0.41650049266290495,0.33891145387461663,0.2592765956835058,0.2989682656684707,0.3020048918503908,0.19334443772715798,0.0687662144723639,0.179811342819925,0.10606715359528865,0.2645971586393278,0.10051174104949452,0.16235393252722266,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01
148349,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019108217171940525,0.017134833479126622,0.06656302657181655,0.036768654686207304,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.3473352905776958,0.19571971568423627,0.09093089986148667,0.12459359762378275,1.0435544329785302,0.08301599646062609,0.1131827618015704,0.3720476059950664,0.060715300804132635,0.14557985368702064,0.04833128686827217,0.5749264092137224,0.09016860261735386,0.3319694453224903,0.010472032099841698,0.43822538545518863,0.05479568839192753,0.10083393983975551,0.0937581141143155,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148950,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1772749380889804,0.22276862778009024,0.19990954361316782,0.1233505555600271,0.12815606823863385,0.13262798094267508,0.18507399535015528,0.9661683340682368,0.06795769302313662,0.20787680524902272,0.20282444768788918,0.25150087571277263,0.19135647716695822,0.025618095429288817,0.7195640944170052,0.05549602968752919,0.1760178231042904,0.09768997559027205,0.15958237016076332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149099,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027557384698799446,0.019626503529734465,0.019594929303337276,0.6077050138237918,0.06656302657181655,0.02449202460697909,0.053947166516867956,0.04240247396799892,0.13077718245187656,0.07753884519926355,0.021981557445639524,0.020519115432976326,0.026935384461191765,0.09147685820079005,0.08585054808775656,0.041300626888598924,0.008812177179060387,3.0,0.3517493983737759,0.21991529567310383,0.26122757744706016,0.2938541667055341,1.1860364496426383,0.18059449584600082,0.2868506354260933,0.30178269533656155,0.41178848620098935,0.36224700856854947,0.26615847203064597,0.30579155072429137,0.32432221562329877,0.24335695297135176,0.3589851945064213,0.179811342819925,0.12164036636969347,0.2719572632121852,0.5772335678302665,0.00927487946969247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14913,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07350585151018348,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2195152802715923,0.26022096833356506,0.2935961520148439,0.057982192377936566,0.1796665162278934,0.28573792497401074,0.29917506746147554,0.3864395163096099,0.35806937281268303,0.26555994979889097,0.30553771008315134,0.3124310508870117,0.24335695297135176,0.3385646512082744,0.179811342819925,0.11008993430189537,0.2649124252189277,0.09672648066282692,0.022497603074194475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
14954,Machinery,Agricultural & Farm Machinery,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.19045891952216468,0.24587548388104988,0.20437034093310227,0.12856000700093118,0.1775130800647821,0.27038665505690196,0.2634502380276569,0.2811629457907506,0.2697306933912753,0.25580549561305754,0.20603358225219218,0.2393292892788635,0.1616898537213549,0.19643440058061024,0.179811342819925,0.11884786089237868,0.21998650528875657,0.09975011201540708,0.1738886984494498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150720,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.027674106215664136,0.019626503529734465,0.04918343428953448,0.017134833479126622,0.06656302657181655,0.04769277467196111,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.05435153991682083,0.007345540773554063,0.047138473074781535,0.07329802065631524,0.14578562989591026,0.05377806629706292,0.03716644011699936,0.015679819886377008,0.011457895218536636,0.21197891768863833,0.2609686134588489,0.2760194779686263,0.12400629280810921,0.18059449584600082,0.27376121089825667,0.20996378480565778,0.386485412390993,0.2525975498078687,0.26444696956015473,0.28395745820884205,0.31081667867737284,0.2240348529109437,0.33549117858026134,0.010664117293277061,0.12356474684147767,0.27625061646452465,0.08351308357179209,0.13655757599219914,0.0,0.0,-0.53,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,-0.52,0.0,-0.54,0.0,0.0,0.0,-0.24,0.0,0.0
151037,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07330226210231255,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0
152109,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21830175040465188,0.2508479989281273,0.28805432374459394,0.12918900624958593,0.18018527123257766,0.282840240746585,0.3021503092207477,0.23325654486080322,0.3568638757420163,0.24904440441657583,0.299697425011412,0.32331555240167364,0.2406325063054073,0.34879354054224265,0.179811342819925,0.12278168538523204,0.27701386339228035,0.0972314826548156,0.1670856439628564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15252,Machinery,Industrial Machinary,No,D,1,0.015406903658904611,0.019626503529734465,0.05734291938864508,0.017134833479126622,0.06656302657181655,0.02022403986804014,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.1121484941768588,0.0485034035582705,0.007345540773554063,0.02405960007380164,0.0051263158339645695,0.010391575990412006,0.05377806629706292,0.061358077423454394,0.015620670717973519,0.011457895218536636,0.15687652741383118,0.19219773110422378,0.15255492152062408,0.11311716131479498,0.11871111235326819,0.17075895998824206,0.04335705959090658,0.21109538061410663,0.27595516107985507,0.21136499338230028,0.16209760704447734,0.061493885358593535,0.16925083950560155,0.2338375024482202,0.09672875445527172,0.00024954709281806614,0.12578756424326376,0.1005844085892326,0.15700273915371524,0.01,0.0,-0.07,0.0,0.0,0.06,0.0,0.0,0.0,-0.11,-0.04,0.0,-0.09,0.12,0.88,0.0,0.09,-0.01,0.0
15267,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1329242360912989,0.24628243216068996,0.1929734415875862,0.1252193359282097,0.03843587900462245,0.10025052500934543,0.20103816658362822,0.11016855895251916,0.0946572126608363,0.2300505668440793,0.14333095761407078,0.21239282353055047,0.08277115079624911,0.09057542287373133,0.179811342819925,0.016961599927792816,0.03101201835468755,0.09928224492250275,0.17005361445106867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15314,Electrical Equipment,Electrical Components & Equipment,Yes,B,1,0.07239904508958127,1.2152191967982788,0.0008826013834144747,0.9688689463495511,0.06656302657181655,0.07037332854714531,0.053947166516867956,0.042212296562886775,0.8632697590730594,0.11051603721900786,0.02313904234440925,1.0875661554863347,0.026935384461191765,0.08110228129136743,0.08585054808775656,0.05377806629706292,0.03487060517265107,0.010873031444985345,0.44488951108454483,0.17973516633068817,1.3471703709958502,0.27548495913725196,0.11254530008599231,0.013491525027059784,0.12210359902411169,0.22460739610072175,0.10213808309913971,0.11852248297333667,1.4066020542623012,0.2623015018029211,0.08502004784600266,0.1454644987542828,0.2838328754024494,0.179811342819925,0.0414979906832243,0.03388453363077408,0.09685252664424147,0.1470814129311213,-0.01,-0.05,0.47,-0.88,0.0,-0.11,0.0,3.0,0.55,-0.02,-0.01,-1.22,0.0,-0.02,0.0,0.0,-0.01,0.57,-5.58
15343,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.1820547526485232,0.13685060271830143,0.16281732785224812,0.10629370750030345,0.15915522562568568,0.20819754445665384,0.2693493124504221,0.5000412903631974,0.14623080644265557,0.22078757158509818,0.1971403206829,0.12117557949468513,0.005057871839664678,0.059837853780748004,0.179811342819925,0.09549039486483195,0.2626950570934834,0.09906943256171488,0.16936574153781592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15359,Trading Companies & Distributors,Trading Companies & Distributors,No,D,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21880443050558082,0.2612375876291542,0.29208258436112106,0.12909662337474853,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.8696097121122179,0.3423178637020502,0.2659329323215648,0.2987271925693501,0.3261322957558242,0.2221978338905073,0.3631583076193294,0.179811342819925,0.12335320372069554,0.2759952688120191,0.09128549492073129,0.1485664354402981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2089134774554205,0.25152204938512085,0.27750004601825,0.12633017061758275,0.17890949761043412,0.2783147199072391,0.29355857203046476,0.1851380432841458,0.30574699328128474,0.2600853467561748,0.2776279705099505,0.2836127656333074,0.19343752492645785,0.2784326973343992,0.179811342819925,0.12327785945211626,0.25351789939783353,0.0991103084273817,0.17211833221227477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15623,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.02450889331715697,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.08519163705262243,0.021981557445639524,0.009600597398290864,0.026935384461191765,0.07696687144398923,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.2194532739062935,0.25850065747517015,0.2938680185213558,0.24699806232539348,0.18059449584600082,0.2839013542646975,0.3002463903164571,0.3998410340518282,0.34904501561997137,0.26407780942620346,0.3058730845435579,0.3260964844671549,0.24335695297135176,0.35962147875247946,0.179811342819925,0.12288780885497487,0.26108158564811274,0.021825912136648744,1.1338555836511237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
156859,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.06628799903731979,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0
156933,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.08059472649923696,0.019626503529734465,0.017027929116480277,0.017134833479126622,0.06656302657181655,0.08737334002973739,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07707094352344679,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07987226195214729,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015652494245137066,0.011457895218536636,0.10853901440838457,0.2558196821235019,0.15282330855463105,0.03260109660651652,0.03863122774661197,0.014837051497192126,0.20432915366324142,0.1401241412915075,0.23693474636456677,0.2583329614941818,0.1526800103489153,0.20894940174407423,0.11691795646998435,0.3296712546318465,0.179811342819925,0.045085748435048374,0.05861908352834851,0.09993395370093086,0.17029486011593173,-0.01,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
1593,Building Products,Building Products,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.06827009227668517,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.49,0.0,0.0,0.0
1598,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,1.1793861612392196,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04238311459143062,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.12449365008557406,0.19217895213624162,0.042359092426537986,0.11023237095832905,0.15686142003144238,0.09914266331175162,0.03193616943051144,0.2896331276709014,0.14020003830738612,0.15522651111456753,0.04278616280978826,0.4903995691561827,0.06672913755412896,0.08976062954403931,0.179811342819925,0.09274220839549589,0.059397702096033886,0.10109091975707839,0.17670802755337645,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160282,Machinery,Industrial Machinary,Yes,D,1,0.05102069824579546,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.0716396152713667,0.08585054808775656,0.07192559210338356,0.028885536478627013,0.015403701823395488,0.011457895218536636,0.2056138561248843,0.19800508756308707,0.2804461091115533,0.11578496509234355,0.16613790032529935,0.22896960864005192,0.2741765799515964,1.3090656108926744,0.17870635743048102,0.20048573457244082,0.2903792955666597,0.2992638337310916,0.17032100949257586,0.2978381314950974,0.179811342819925,0.043683569731395616,0.24032592364794392,0.09770317686737826,0.15503275448931442,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,-0.0
