gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
170603,ZYCI,ZIYANG CERAMICS CORP,Building Products,Building Products,No,D,1,25.014,0.541,19.250999999999998,0.59,0.22699999999999998,0.983,0.0,12.32,7.268,10.537,31.101,13.305,1.453,-0.484,0.0,0.40700000000000003,1.818,0.2905572879187655,0.546260804208944,23.509179154109145,4.088491408820618,19.116631829378314,0.5967981233214462,0.16687720036002524,0.9036824663564077,0.5126524163602469,9.072180002623405,7.661501974156243,11.361084653324259,30.509536287855965,15.371794316214357,1.5379572490807407,2.032931995911324,0.0,0.4242640687119285,1.2013744212359443,0.23044190375541382,0.35243120539841954,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,-inf,0.0,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
170725,TRTC,TERRA TECH CORP,Machinery,Agricultural & Farm Machinery,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,2.0431654362777385,0.017616280348965084,0.8395012408170303,41.48970101523188,0.0,0.015044378795195676,0.0011547005383792516,0.030550504633038936,2.1528251980440336,0.017156145643277027,0.8421617026042761,0.30765402646479373,0.0011547005383792516,2.0166301098614983,0.0,0.7111546948449403,1.2517077667464291,7.324265568994975,43.56337185926117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
170839,3AMZZ,AMAZONICA CORP,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.008,0.0,0.0,3.239,0.0,0.0,0.0,0.0,-0.019,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.019,-2.375,-9.5,0.0,0.0,0.0,2.4890158697766473,0.0,0.0,0.0,0.0,0.02333452377915607,0.0,0.0,0.021213203435596427,0.0,0.021213203435596427,0.0,0.0,0.02333452377915607,0.0,0.7778174593052023,inf,0.0,0.0,inf,0.0,0.0,0.0,0.0,-inf,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,-inf,-inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
170960,EVAC,EDWARDS GROUP LTD  -ADR,Machinery,Industrial Machinary,No,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.42701453449351,19.626402124009726,37.465273374152765,1.3146265629447784,62.07131025146263,4.989007015429022,0.2995313005346856,0.1069267662156363,12.178589792473236,20.32626009214024,64.76214712314592,81.71865582798907,14.111581874474597,41.27824274360526,0.26615847409641746,17.389825253099392,6.435063428850843,0.007347446340936949,0.09198068092512965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170972,GBLL,GREEN BALLAST INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,-0.15399999999999991,0.0,-0.0009999999999998899,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,0.15399999999999903,0.0,-0.7617088423011509,0.3351686142824235,0.01697056274847714,0.506288455329568,71.14130614839735,2.0824294705943824,0.10889444430272832,0.0,0.042426406871192854,4.0036385950782325,0.002121320343559642,0.5762920266670362,2.0018192975391162,0.0,3.991617779798061,0.0,0.5600285706997457,3.404719151413227,1.3521238078616116,1.5392689715794818,0.0,0.0,-0.22,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-5.22,0.0,0.0,0.0,0.0,0.03,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
171058,PHOT,GROWLIFE INC,Machinery,Agricultural & Farm Machinery,Yes,D,1,0.105,0.0,0.718,157.0,0.0,0.0,0.0,0.0,-0.397,0.0,0.948,-0.379,0.0,-0.379,0.0,0.025,0.602,-3.7809523809523813,1.0474934036939314,3.0230055132819946,0.0034641016151377548,2.080129082533101,297.9813952419401,0.5943082813938684,0.09796427920420789,0.02264950330581225,0.02081665999466133,11.763592365146511,0.027392213005402347,2.494318410574988,3.2810809702494894,0.0,4.163696234517275,0.0,2.9430557815531344,6.2796079760868295,1.8588275225134616,3.2521671490280335,inf,0.0,inf,inf,0.0,0.0,0.0,-0.0,-inf,0.0,inf,-inf,0.0,-inf,0.0,inf,inf,-inf,inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
171074,MSSD,MASSIVE DYNAMICS INC,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,0.023,100.0,0.0,0.0,0.0,0.0,-0.018000000000000002,0.0,0.005,-0.021,0.0,-0.021,0.0,0.0,0.0,0.0,0.8571428571428572,0.03747665940288702,0.01767766952966369,0.0,52.3796419231747,0.0,0.0007071067811865475,0.0007071067811865475,0.0,0.25526554800834367,0.01697056274847714,0.0,0.24465894629054546,0.0,0.2616295090390226,0.0,0.009192388155425118,0.193747258045114,4.81633109449705,0.7377616994460798,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,-inf,0.0,inf,-inf,0.0,-inf,0.0,0.0,0.0,-0.0,inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
17277,NVEE,NV5 HOLDINGS INC,Construction & Engineering,Construction & Engineering,No,D,1,32.336,0.218,15.866,1.9669999999999999,7.044,1.137,0.0,0.37,-0.175,2.032,32.098,9.68,0.132,6.155,0.035,0.26,14.311,-0.005411924789708065,-0.018078512396694214,18.72283305663613,0.2563973153785611,15.654219111792193,1.867414857496855,2.551279858554656,0.8499275949553978,0.212022600996529,0.3237668914512415,1.1276126329551297,0.6402303621874447,32.184861798677964,11.93458037245829,0.37618291206982457,8.593166975374485,0.0165,0.18043466038061165,14.16061856876316,0.02695648403544234,0.05957542478403897,inf,inf,inf,inf,inf,inf,0.0,-inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
174049,PGTI,PGT INC,Building Products,Building Products,No,D,1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.060550610521764,2.0419992450210813,20.76929119918796,2.1632778369871954,14.941245226441689,1.84828521879065,0.17616280348965074,0.4115013163202924,20.73885182252544,5.1083819356034805,33.60075279910656,14.406889008966042,1.7521511302776747,10.000828449016945,0.0,0.9182216508011563,3.7071972679280725,0.13471081918405423,0.36147685914289546,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174119,HWCC,HOUSTON WIRE & CABLE CO,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685140120727274,1.2842991279293154,29.319683233566252,0.07779674371934432,5.2785795437788,0.6096973976216945,0.019476481543988726,0.3353605025441527,5.935657019235529,0.9848581962225156,41.56910007846374,11.630529136716007,2.9364499399785453,15.544691923611735,0.0,0.25957914656869757,5.369220024050667,0.03312255905031705,0.05822115312852246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17420,ATLCY,ATLAS COPCO AB,Machinery,Industrial Machinary,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0516704195538,59.92717504535539,909.6999218863335,1.4981627359312586,296.68197229862125,30.29015472613723,3.415642094345757,0.2276510487566443,276.6103099633128,144.31973991800282,1576.703224762986,941.9718149005312,77.27429236762165,880.4690374171313,0.0,18.858546822329654,276.39596208866124,0.019645087651394465,0.0642981090389474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
174310,KBR,KBR INC,Construction & Engineering,Construction & Engineering,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,173.39237776403743,7.1414284285428495,1131.1873923743435,3.7859388972001855,3.265986323710904,3.872983346207417,4.0,1.1981200551975861,183.0491737211616,24.644133852366036,1244.4772329509824,134.18643746668295,67.28298447601742,206.00404526772445,0.0,6.701989754294367,16.57307052620807,0.0325413890493236,0.07747103171429912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
174355,VALV,SHENGKAI INNOVATIONS INC,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45672883491948,19.381470799021763,12.292188020581744,8.73352221805918,0.0,1.7189825479044283,0.028884828774519904,3.0752723456630635,75.50432847857135,6.102451638481045,30.979787641837277,78.25536825888263,2.4294802599184324,29.706638758589527,0.0,0.0,7.61543211730847,0.6637203568396387,14.057351014890594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
174393,WEST,ANDALAY SOLAR INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,-29.861,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,-1.0219999999999998,0.0,0.001000000000000334,0.0,-0.024999999999999998,0.0,0.0,-2.530766367449784,3.2029196056098574,0.15373434879687756,3.877248251015145,25.47788208590607,0.1901812731755329,0.03234578797927175,0.014221462653327892,0.18859126879754182,4.489606840619047,0.14779123789995133,4.450031788275974,3.5056347380562434,0.0,3.7698831546879537,3.2310464120260898,0.037348583194904014,2.7959899856759147,0.7871632468519172,4.0967022187358975,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,3.0,-0.0,0.0,0.0,0.7,0.0,0.0,-0.0,-0.83,0.0,-0.0,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
174663,SXE.1,STANLEY INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12199999999999989,0.0,0.0,inf,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175110,AYR,AIRCASTLE LTD,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,-0.06499999999999773,0.0,0.0,365.3249999999998,0.0,0.0,0.0,0.0,0.0,8.393000000000029,0.0,0.0,0.0,0.0,-0.0030000000000143245,0.0,0.0,0.0,617.5410532104321,336.05135154157125,5.014558496684094,3.210153371206223,466.61359883624993,28.72067274484824,0.007804912982645405,0.5709276077869534,43.868162657178466,415.31829499583813,75.11399712880855,132.81297689200662,1.069914949890878,0.0,0.0,24.451176563374894,0.0,0.008830080859112032,0.03216511406963688,0.0,-0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175654,WLDN,WILLDAN GROUP INC,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.529331069783138,0.16981435942424505,10.138758844980323,0.10371555653163486,0.06879619660029662,0.23026126465387092,0.013304134695650062,1.3512093348799314,9.854789021925669,0.3427120997766687,12.505070185062271,8.466376099016626,1.4968619119121622,2.3909586640787692,0.0,0.02255918142722972,3.17119262528574,0.23204246851168805,0.5441187376205869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
175686,PRIM,PRIMORIS SERVICES CORP,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1885047797129,29.06646198370211,347.5321403654633,2.263564795479319,59.04045736258597,10.495293183136905,1.704014964723022,0.23171462333367449,15.137643506063505,48.8968362234886,411.96445339808554,81.15097705871037,9.601386236719499,76.04975655176902,0.0,1.1540134314642967,24.918530272001735,0.01351238127535937,0.02271495928510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175689,AWI,ARMSTRONG WORLD INDUSTRIES,Building Products,Building Products,No,D,1,0.0,0.0,-112.89999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-138.5999999999999,0.0,2.299999999999997,-0.10000000000002274,-4.1,0.0,-32.099999999999966,0.0,0.0,57.43953342428879,54.60271666013209,78.67911095074724,0.5737304826019493,120.90206436064962,18.92317802766403,0.5737304826019499,0.8947019988055612,53.021693673438996,112.21149673718826,100.06815594050536,240.49636691642553,10.868110844729793,143.08984065963594,6.258527515851207,14.912718285633463,42.400894251576005,0.01831367687814277,0.07356199437658573,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.04,0.0,-inf,0.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
175724,HLXW,HELIX WIND CORP,Electrical Equipment,Heavy Electrical Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
176092,AER,AERCAP HOLDINGS NV,Trading Companies & Distributors,Trading Companies & Distributors,No,B,1,52.38000000000102,0.6749999999999545,-797.966,0.0,800.8609999999999,-26.047000000000025,0.0,0.0,0.2470000000000141,0.0,-907.3650000000001,0.0,-0.12199999999999633,0.0,-2.925,-14.250999999999976,-40.729,-0.00011570012605257793,0.0001113918707385253,452.348350012466,642.5845627303329,395.30266472866504,15.198132722476135,314.0327994260045,14.136620836206466,0.09891873769244465,0.6529420597061683,58.78747845417424,459.34528511313425,399.0610623337194,128.77841341104747,7.919518730116537,0.0,26.3725,29.361093315247434,16.82671768349372,0.005673529524155275,0.02084813578566003,0.01,0.0,-0.95,0.0,0.15,-0.07,0.0,0.0,0.0,0.0,-0.5,0.0,-0.01,0.0,-inf,-0.06,-0.34,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
17616,BURCA,BURNHAM HOLDINGS INC,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205732387666453,6.077250913584749,5.120718723968351,0.021013884299036997,4.624290603252929,0.16180955884413425,0.10307764064044149,0.3188913085467629,1.4307600253012382,1.393043281213238,7.262866789360809,7.377511436792215,1.0037424968586315,1.6283970390131097,0.0,0.2351495977741263,1.4840434348989462,0.009147802624378192,0.02312109005942145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176247,AIMC,ALTRA INDUSTRIAL MOTION CORP,Machinery,Industrial Machinary,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08101905508633,6.185898614321663,64.89198888601992,0.12942533239928838,23.528192911200517,3.602630832692501,0.4448647734611797,0.31358146203711296,8.476934744745098,22.149318580564355,97.99085659897057,43.808087498200585,4.435087851441051,32.36278232141565,0.0,5.730345153944336,20.683788772853003,0.009244829620874341,0.03128328575512123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
176325,UPGI,UNIVERSAL POWER GROUP INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,-0.45300000000000296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6730000000000018,0.0,0.08000000000000002,0.0,-0.154,-0.0030000000000000027,-0.45099999999999696,0.0,0.0,1.7571980537207519,0.08908610067419795,9.059544520375557,0.09024596020506073,1.88916074841008,0.22078250987491438,0.053524916316297654,0.2808320969310073,1.3966276048634678,0.515830721587357,10.753444700032944,0.3979355056622459,0.6502658430724058,1.8457442040181675,0.273,0.13078990786754147,0.6715879192878116,0.029292860028951727,0.06306296117611421,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.23,0.0,-inf,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
176362,AVAV,AEROVIRONMENT INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,-1.8609999999999332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8850000000000193,0.0,0.0,0.0,0.00014762784192943676,0.0,40.807285511290765,2.838766933018631,19.918899384755164,0.2898754905127379,0.0,0.9585385751236102,0.07205206450893688,0.39032038122547486,8.29878994191322,2.839931548470844,35.92240115443286,42.93649755394586,5.501957315356054,25.46686726513492,0.0,0.0,8.653238197345544,0.0254384800977183,0.03314848495303976,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
176968,BLQN,BALQON CORP,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1928176688728516,0.0142828568570857,0.7595588632006519,5.163697794862385,0.5857738471458077,0.26239966336360515,0.015000000000000001,0.05678908345800273,1.9111453808296919,0.02840774542268358,0.6787377377652334,6.0216518982197345,0.0,5.786134604955771,0.0,0.5306570612614767,1.142661950593146,6.180757715741385,1.442489579854905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177031,HEAT,SMARTHEAT INC,Machinery,Industrial Machinary,Yes,D,1,0.0,0.0,3.7930000000000064,-34.808,0.084,0.10199999999999987,0.0,6.12,0.0,-0.0010000000000012221,0.0,0.0,0.0,0.0840000000000174,0.0,0.0,0.0,0.0,0.0,22.257510348569223,1.049487613076019,21.80576687293219,18.075909131124405,1.7212602698797954,0.4581229820328452,0.15012994371543603,4.088259613413349,27.83706414716418,1.7347632883672246,37.50751148770071,35.91515047418474,2.172945677339097,35.63409465198556,0.0,0.8283342722999373,11.851778358119931,0.1860109634202679,0.29211725850655657,0.0,0.0,0.12,-0.9,inf,0.05,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177109,CAP,CAI INTERNATIONAL INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,-1.1600000000000001,0.0,-51.0,1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899999999999999,0.0,0.0,0.0,468.7491637343651,150.5116473123149,6.02639784614325,1.861923266410297,365.1655197161738,20.260410007368232,0.003651483716701106,0.720850192481073,16.670140658774695,409.85651897981325,58.39582242692251,97.5183702057378,3.336885024490156,36.91712001565128,0.0,13.60769837261247,1.8733660436052895,0.005930780431277653,0.026650928346890347,0.0,0.0,-0.16,0.0,-0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
177224,RRR,RSC HOLDINGS INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,0.0,0.0,0.0,0.0,27.41700000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1047542283471,208.68347458411742,60.49510645085266,0.2715290039756395,177.46824572863687,21.199768406753936,0.20788939366884532,0.29698484809834996,30.838340941107713,176.1431276206937,203.49826055767647,0.8075159441150419,23.479480669299306,42.249630175896215,0.0,2.7244824279117434,27.473926876222116,0.012393786793274145,0.8441366790573738,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
177446,AETI,AMERICAN ELECTRIC TECH INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,-0.18599999999999284,0.0,0.0,-0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,-4.236000000000001,0.0,0.0,0.0,0.0,0.18599999999999994,0.0,0.02446123820594906,5.12875897919435,0.8920461030686698,7.531822195414154,0.800673466526773,2.4141301228392806,0.05244362052083487,0.025974346318370877,0.5631163290120434,4.598947017162371,0.6903491870061124,10.810067387239851,5.287101631959298,2.79777804695083,1.7819710762710668,0.0,0.06442760795394058,0.7337170208375071,0.11766393566764063,0.21783099180791485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.17,-0.0,0.0,0.0,0.0,0.02,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
177545,CYLU,CYALUME TECHNOLOGIES HLDGS,Aeorspace & Defense,Aerospace & Defense,No,D,1,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0550000000000015,0.0,-0.5500000000000007,0.0,0.0,0.0,1.469784523302738e-05,-0.9242407682387273,28.184841627785197,0.39819342033740324,1.5261427139469406,1.6179551909740895,5.59692019477379,0.2731385484816574,0.04690682253148257,1.3500370365289982,24.383880883006846,1.044923601673028,3.1909710512632325,27.99473392592495,2.2664872049054234,7.184757685545144,0.0,0.18769190179653453,3.013461686056972,0.40785882769716303,1.0364192788312183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,-0.04,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
177925,WBC,WABCO HOLDINGS INC,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.600000000000023,0.0,0.0,391.2490628316785,18.131648206014436,191.02537353276745,2.343270559851475,39.57621339474845,3.9807871918336257,0.4841338485722029,5.775424948290241,365.8511297873312,33.06528894979345,279.1448175529447,314.9826384104369,27.415628146490942,253.85459092427962,0.0,1.517673658377628,29.43942934229534,0.1895650994864775,0.5036632008919181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
177966,ALSN,ALLISON TRANSMISSION HLDGS,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.77109481369305,23.681005046239065,48.2108131024566,2.9228224373026754,458.6659278094824,25.034509515200547,0.047871355387816804,1.1827228472187952,214.7298690603305,15.336313116261037,130.6186401960558,358.7917815390982,184.20092290756853,62.11261278248298,0.0,67.14682916316053,46.597317519359436,0.04445539750474614,0.14776069179826212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17812,HDS,HD SUPPLY HOLDINGS INC,Trading Companies & Distributors,Trading Companies & Distributors,No,D,1,7845.0,115.0,4939.0,130.55700000000002,5765.0,364.0,0.0,-4.74,-619.0,38.0,6933.0,688.0,-198.0,1925.0,-33.0,639.0,1509.0,-0.08731838058964593,-6.447916666666667,3757.4039974429156,67.60695230521785,3211.6450924720807,101.76498589790106,3291.7547296237003,163.35146157901374,8.35463942968217,2.7870557942029075,511.6745059117173,219.1175483616043,4527.557211123897,708.12640114601,27.422618401604176,638.8896618352812,10.686440005914037,328.03536394724273,929.8336948078403,0.06965725301919252,0.3239875292952458,inf,inf,inf,inf,inf,inf,0.0,-inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,inf,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
